oldMonth,RF_in,Month,RF
January,3.274517413783801,October,2.271043189976027
February,2.211933074976459,November,1.8584895169450328
March,2.731757138021502,December,2.291198150866162
April,2.95644272849276,January,3.274517413783801
May,2.785899881092044,February,2.211933074976459
June,2.039843392141358,March,2.731757138021502
July,1.8546930327669726,April,2.95644272849276
August,1.957351413690024,May,2.785899881092044
September,2.6040009489577147,June,2.039843392141358
October,2.271043189976027,July,1.8546930327669726
November,1.8584895169450328,August,1.957351413690024
December,2.291198150866162,September,2.6040009489577147
