oldMonth,RF_in,Month,RF
January,3.2872171319293617,March,2.731757138021502
February,2.197859709012072,April,2.95644272849276
March,2.731757138021502,May,2.785899881092044
April,2.95644272849276,June,2.039843392141358
May,2.785899881092044,July,1.8546930327669726
June,2.039843392141358,August,1.957351413690024
July,1.8546930327669726,September,2.6040009489577147
August,1.957351413690024,October,2.263279902252254
September,2.6040009489577147,November,1.8564696613534566
October,2.263279902252254,December,2.2705768712222154
November,1.8564696613534566,January,3.2872171319293617
December,2.2705768712222154,February,2.197859709012072
