oldMonth,RF_in,Month,RF
January,3.2653139708151877,April,2.9769077155248405
February,2.185695307853891,May,2.7751785603640537
March,2.8171315171182245,June,2.02876755901462
April,2.9769077155248405,July,1.8451395522130174
May,2.7751785603640537,August,1.9496155389674215
June,2.02876755901462,September,2.5935971203734836
July,1.8451395522130174,October,2.282136230779965
August,1.9496155389674215,November,1.851209353367392
September,2.5935971203734836,December,2.2527700423379216
October,2.282136230779965,January,3.2653139708151877
November,1.851209353367392,February,2.185695307853891
December,2.2527700423379216,March,2.8171315171182245
