oldMonth,RF_in,Month,RF
January,3.2872171319293617,September,2.6040009489577147
February,2.197859709012072,October,2.263279902252254
March,2.720428746778251,November,1.8564696613534566
April,2.9769077155248405,December,2.2705768712222154
May,2.7751785603640537,January,3.2872171319293617
June,2.02876755901462,February,2.197859709012072
July,1.8451395522130174,March,2.720428746778251
August,1.9496155389674215,April,2.9769077155248405
September,2.6040009489577147,May,2.7751785603640537
October,2.263279902252254,June,2.02876755901462
November,1.8564696613534566,July,1.8451395522130174
December,2.2705768712222154,August,1.9496155389674215
