oldMonth,RF_in,Month,RF
January,3.2872171319293617,July,1.8546930327669726
February,2.197859709012072,August,1.957351413690024
March,2.720428746778251,September,2.6040009489577147
April,2.9769077155248405,October,2.263279902252254
May,2.7751785603640537,November,1.8564696613534566
June,2.02876755901462,December,2.2705768712222154
July,1.8546930327669726,January,3.2872171319293617
August,1.957351413690024,February,2.197859709012072
September,2.6040009489577147,March,2.720428746778251
October,2.263279902252254,April,2.9769077155248405
November,1.8564696613534566,May,2.7751785603640537
December,2.2705768712222154,June,2.02876755901462
