oldMonth,RF_in,Month,RF
January,2.657288808326668,March,2.78213555761003
February,2.1829028562219235,April,1.8887332793040255
March,2.78213555761003,May,1.5288391741867986
April,1.8887332793040255,June,0.9331091642998535
May,1.5288391741867986,July,1.5893105087059598
June,0.9331091642998535,August,1.9547242135472163
July,1.5893105087059598,September,1.6892760289435786
August,1.9547242135472163,October,1.643580226089056
September,1.6892760289435786,November,1.9146100415862863
October,1.643580226089056,December,2.2491663399997477
November,1.9146100415862863,January,2.657288808326668
December,2.2491663399997477,February,2.1829028562219235
