oldMonth,RF_in,Month,RF
January,2.657288808326668,April,1.8887332793040255
February,2.1829028562219235,May,1.5288391741867986
March,2.8271352425745535,June,0.9331091642998535
April,1.8887332793040255,July,1.5893105087059598
May,1.5288391741867986,August,1.9547242135472163
June,0.9331091642998535,September,1.6892760289435786
July,1.5893105087059598,October,1.643580226089056
August,1.9547242135472163,November,1.9146100415862863
September,1.6892760289435786,December,2.2491663399997477
October,1.643580226089056,January,2.657288808326668
November,1.9146100415862863,February,2.1829028562219235
December,2.2491663399997477,March,2.8271352425745535
