,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,6.9132681589172025,0.08086298933192775
3,1920-04-01,4.948606404871592,-0.3487941019672433
4,1920-05-01,5.573412862847983,-0.01317098045988665
5,1920-06-01,3.327393100249405,-0.2897303318731539
6,1920-07-01,3.272955045183697,-0.26861258607736
7,1920-08-01,2.8889606691280565,-0.5182676031879108
8,1920-09-01,2.7833822492701654,-0.809927397741685
9,1920-10-01,3.0930452151190524,-0.6691644024558163
10,1920-11-01,2.8120863350740017,-1.0202751556189364
11,1920-12-01,6.417011161975522,0.3706224740016367
12,1921-01-01,17.31280706848222,2.0790640413859154
13,1921-02-01,19.77985170337866,2.0983407354034953
14,1921-03-01,16.396308158013454,1.4918914924714075
15,1921-04-01,5.4537117491661204,-0.19376318490599806
16,1921-05-01,3.2956327473768474,-0.8764431637326645
17,1921-06-01,2.7447760741333114,-0.6038944003940218
18,1921-07-01,3.04858068549808,-0.4048606504316383
19,1921-08-01,2.9720372477854333,-0.47525708559818425
20,1921-09-01,3.310224285183211,-0.5546576721241464
21,1921-10-01,4.202818145114131,-0.19560511563052677
22,1921-11-01,6.666405426467417,0.6797297329969223
23,1921-12-01,8.463773537368159,0.9881696639889194
24,1922-01-01,10.480733229743851,0.9862416949015897
25,1922-02-01,10.924726226441749,0.9257196712492952
26,1922-03-01,14.888158579244436,1.3117691228342703
27,1922-04-01,12.117766013840285,1.2889764234878247
28,1922-05-01,8.845004392015559,0.8777743762030095
29,1922-06-01,3.1609463072893873,-0.37534257391269316
30,1922-07-01,3.1346029951144336,-0.3518419068080585
31,1922-08-01,3.884385684563951,-0.04969146923713527
32,1922-09-01,6.281220191443083,0.5194559395032712
33,1922-10-01,5.933738449658853,0.39574384225432985
34,1922-11-01,6.8912664298310355,0.7552618323546313
35,1922-12-01,4.722711595186886,-0.2490607140400124
36,1923-01-01,13.082537164815118,1.4441215247688355
37,1923-02-01,21.48431958361433,2.283618204718652
38,1923-03-01,25.804906507454795,2.4331662850012643
39,1923-04-01,21.926789519691116,2.702945086077328
40,1923-05-01,12.239710779153908,1.5966267432684829
41,1923-06-01,8.11391672286624,1.4571066263298538
42,1923-07-01,4.221631296060866,0.24630429568681494
43,1923-08-01,5.729020827827295,0.6381831676941667
44,1923-09-01,11.283535219854246,1.7308634409127133
45,1923-10-01,12.21748133262856,1.8886482716921065
46,1923-11-01,10.273477074656574,1.7378005938601264
47,1923-12-01,6.6047077655467765,0.4322222691644652
48,1924-01-01,4.04443884169359,-0.6275349981551155
49,1924-02-01,4.2013328346807945,-0.5168795904763729
50,1924-03-01,3.701311854772901,-0.7154632172980279
51,1924-04-01,8.55297499128527,0.591718081591966
52,1924-05-01,8.73198231745012,0.8510015189484267
53,1924-06-01,7.15940739307272,1.1778526219405694
54,1924-07-01,3.055099764683278,-0.40080718549675204
55,1924-08-01,2.621716691880529,-0.6627342876963901
56,1924-09-01,2.49750187205332,-0.9629649783488583
57,1924-10-01,4.312045739901545,-0.15387065630411645
58,1924-11-01,5.106413522243639,0.10289986737620596
59,1924-12-01,6.743447077660215,0.4770160667314203
60,1925-01-01,6.004206969924116,-0.018529677857836394
61,1925-02-01,5.202312467628288,-0.2319826235869217
62,1925-03-01,5.927074302954427,-0.12990338122017928
63,1925-04-01,5.012888818924219,-0.328479858149087
64,1925-05-01,4.821969046471731,-0.2655018820102843
65,1925-06-01,3.3287063024592634,-0.2890666546464318
66,1925-07-01,3.233917939416103,-0.29185000627345237
67,1925-08-01,4.659016215095511,0.2610639906895869
68,1925-09-01,4.49355831389132,-0.06994168749843921
69,1925-10-01,4.983035822101015,0.08796597700019114
70,1925-11-01,4.120523566417262,-0.3255496043225713
71,1925-12-01,3.305193023221815,-0.8978479837091291
72,1926-01-01,2.474983655132844,-1.2902982096131583
73,1926-02-01,2.1590541877794793,-1.2982210107027323
74,1926-03-01,1.9542411595794458,-1.3934684377369078
75,1926-04-01,1.7538063225088405,-1.7530692829923977
76,1926-05-01,1.6977355013647388,-1.792083610736972
77,1926-06-01,3.6189020378800314,-0.14657765814138696
78,1926-07-01,5.659746489140573,0.8966025848513312
79,1926-08-01,8.725622011549772,1.4955004819308897
80,1926-09-01,7.800009004272686,0.9379946794721813
81,1926-10-01,7.340747428679706,0.7963634986723521
