Year,Month,Day,RF_in
2026,2,1,0.017222225277836636
2026,2,2,0.000992500481874843
2026,2,3,0.007266400332491194
2026,2,4,0.00038429902062722476
2026,2,5,0.0026736507914533786
2026,2,6,0.016510808526965542
2026,2,7,0.033551584449397986
2026,2,8,0.6140512885650579
2026,2,9,0.7202713874497242
2026,2,10,0.020722794998627288
2026,2,11,0.20294655211826823
2026,2,12,0.0592663856640587
2026,2,13,0.005021530070526903
2026,2,14,0.03376884085913957
2026,2,15,0.02831747270689607
2026,2,16,0.042655887716862
2026,2,17,0.0186917329189137
2026,2,18,0.008226641067856427
2026,2,19,0.007562285043459262
2026,2,20,0.03484604506308592
2026,2,21,0.04871639853561193
2026,2,22,0.0279661530689096
2026,2,23,0.01751331334166454
2026,2,24,0.020015996897940248
2026,2,25,0.007809613668108585
2026,2,26,0.003610612862402396
2026,2,27,0.015013359072049181
2026,2,28,0.029458538881251634
