,oldMonth,oldET,Month,ET
0,January,3.7504131944444445,March,4.509068346508564
1,February,3.9481128472222227,April,4.8925833333333335
2,March,4.509068346508564,May,5.395960144927537
3,April,4.8925833333333335,June,5.679244565217391
4,May,5.395960144927537,July,5.707071946169773
5,June,5.679244565217391,August,5.5836792821886165
6,July,5.707071946169773,September,5.286865502257929
7,August,5.5836792821886165,October,4.5280077817910405
8,September,5.286865502257929,November,3.8064673913043476
9,October,4.5280077817910405,December,3.1030185688405796
10,November,3.8064673913043476,January,3.7504131944444445
11,December,3.1030185688405796,February,3.9481128472222227
