,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,24.024669001607,-0.4801458810739781
3,1920-04-01,26.099558634001045,-0.554807249709218
4,1920-05-01,24.26447406574856,-0.4958130155622968
5,1920-06-01,6.94925371453541,-1.7061228993559567
6,1920-07-01,3.5062244170908183,-1.9819375423934749
7,1920-08-01,6.785022123360337,-1.2151987749755766
8,1920-09-01,10.33607534084281,-0.7455995796889231
9,1920-10-01,12.585851491870804,-0.4462840814209394
10,1920-11-01,15.859166624896712,-0.4735027337928318
11,1920-12-01,18.67480316859264,-0.7881391025572675
12,1921-01-01,45.537876897874746,0.9799224429086436
13,1921-02-01,39.830118043784026,0.669684345320377
14,1921-03-01,45.17851219796528,0.7453998636490036
15,1921-04-01,19.34093921446668,-1.0970787642183502
16,1921-05-01,19.61045057627345,-0.8670283772895105
17,1921-06-01,7.722440689752916,-1.5688192359581294
18,1921-07-01,8.476193245314548,-0.8919134154086079
19,1921-08-01,12.482046544685112,-0.3736000978765368
20,1921-09-01,15.179557158762272,-0.1398638553046333
21,1921-10-01,16.117025356639445,-0.053512796635174
22,1921-11-01,42.52260229081608,1.6846579251959548
23,1921-12-01,56.323882501883446,1.888245580982498
24,1922-01-01,64.8131857866725,1.9306219937902716
25,1922-02-01,46.918661941345874,1.0161072697692073
26,1922-03-01,59.92596750601487,1.3854428548129103
27,1922-04-01,49.69660917222586,0.8019658204200912
28,1922-05-01,38.856055807694176,0.4199336730646238
29,1922-06-01,9.807504539159703,-1.2428441226495113
30,1922-07-01,5.791736453339919,-1.3939570692917067
31,1922-08-01,7.364478635523743,-1.1105199227655032
32,1922-09-01,17.447931737075614,0.0985227484385526
33,1922-10-01,17.697657075905873,0.1034023696648114
34,1922-11-01,25.252242334454284,0.4541327436441681
35,1922-12-01,14.663161111547792,-1.2567550276325186
36,1923-01-01,35.63751811059696,0.3862654058103476
37,1923-02-01,31.13562906450116,0.1843552499865481
38,1923-03-01,54.21662400435623,1.1511680967179838
39,1923-04-01,41.87297178401744,0.4121413624847995
40,1923-05-01,38.308710421071495,0.3902077518879387
41,1923-06-01,18.30783847331583,-0.2772103309767798
42,1923-07-01,12.915001564474574,-0.2674636776571277
43,1923-08-01,24.560912836741757,0.770290802925962
44,1923-09-01,28.386437657206905,1.0250669671523436
45,1923-10-01,32.3330250900712,1.2429604349749153
46,1923-11-01,21.82047027650189,0.1474068453205972
47,1923-12-01,38.51764752007995,0.8505522943092437
48,1924-01-01,31.537131873815245,0.1083032004480669
49,1924-02-01,35.19017574517594,0.4205198417938878
50,1924-03-01,17.784252120394665,-0.9824389019917812
51,1924-04-01,30.19006277644113,-0.2726401942199896
52,1924-05-01,24.152236334770212,-0.5041576590299244
53,1924-06-01,18.226472504738982,-0.284774738482184
54,1924-07-01,7.972457083272571,-0.9763862144980872
55,1924-08-01,10.32978587773099,-0.6513548404405386
56,1924-09-01,11.69263903318508,-0.5590146545881624
57,1924-10-01,20.018316124112953,0.3175999172855228
58,1924-11-01,31.39627552523816,0.940869204684026
59,1924-12-01,31.748498987268515,0.373807328311083
60,1925-01-01,28.80028271612532,-0.0909440417188269
61,1925-02-01,14.249454593593544,-1.1234411336743375
62,1925-03-01,31.212640218882132,-0.0029880208254875
63,1925-04-01,33.25417701896963,-0.077899934039493
64,1925-05-01,36.07003748283634,0.2656125317532951
65,1925-06-01,20.48148390224008,-0.0830811600983866
66,1925-07-01,11.853695188329317,-0.4012353803385072
67,1925-08-01,19.82483794207798,0.3799228969090166
68,1925-09-01,19.700456517099852,0.3154696132939547
69,1925-10-01,19.188232777868905,0.2429829280756308
70,1925-11-01,11.718987329274809,-1.0073233345474948
71,1925-12-01,8.899099565611476,-2.126528579822073
72,1926-01-01,8.612300664768785,-2.2753568794259227
73,1926-02-01,9.022984260417417,-1.7595325724875013
74,1926-03-01,9.778959107976078,-1.860112100221229
75,1926-04-01,15.81063563614877,-1.4355102635160664
76,1926-05-01,12.20528569318374,-1.6142681817508635
77,1926-06-01,15.239556135398429,-0.5801333194069366
78,1926-07-01,8.948014493793735,-0.8159590544623985
79,1926-08-01,15.484087641714046,-0.0366434892339416
80,1926-09-01,14.58858970211188,-0.2058884008186202
81,1926-10-01,16.893030379666072,0.0247589782605079
82,1926-11-01,17.9153442679474,-0.2438032319227089
