,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,24.024669001607002,-0.5082063292655707
3,1920-04-01,26.099558634001042,-0.5898157459551819
4,1920-05-01,24.264474065748562,-0.5326855141165348
5,1920-06-01,6.949253714535413,-1.7601473724240209
6,1920-07-01,3.506224417090822,-2.0312424704749388
7,1920-08-01,6.78502212336034,-1.2527250232410245
8,1920-09-01,10.336075340842813,-0.7783588358164011
9,1920-10-01,12.585851491870809,-0.4612607338215517
10,1920-11-01,15.859166624896716,-0.47350273379283275
11,1920-12-01,18.674803168592643,-0.7881391025572689
12,1921-01-01,45.537876897874746,0.9799224429086444
13,1921-02-01,39.830118043784026,0.669684345320376
14,1921-03-01,45.178512197965276,0.7360251696419062
15,1921-04-01,19.340939214466683,-1.1429107237911622
16,1921-05-01,19.610450576273458,-0.9121698095910252
17,1921-06-01,7.722440689752919,-1.620308984428564
18,1921-07-01,8.476193245314551,-0.9250621489635011
19,1921-08-01,12.482046544685115,-0.3989748763379394
20,1921-09-01,15.179557158762275,-0.1631128431071984
21,1921-10-01,16.117025356639452,-0.06645273065329806
22,1921-11-01,42.52260229081608,1.6846579251959537
23,1921-12-01,56.323882501883446,1.888245580982498
24,1922-01-01,64.8131857866725,1.9306219937902693
25,1922-02-01,46.918661941345874,1.0161072697692068
26,1922-03-01,59.92596750601487,1.385706484528554
27,1922-04-01,49.69660917222586,0.7937550746313782
28,1922-05-01,38.856055807694176,0.4033105748271811
29,1922-06-01,9.807504539159703,-1.2883380824082455
30,1922-07-01,5.791736453339919,-1.4345034951197368
31,1922-08-01,7.364478635523743,-1.1465234430893378
32,1922-09-01,17.447931737075614,0.07898996720059752
33,1922-10-01,17.697657075905873,0.09126745554652779
34,1922-11-01,25.252242334454284,0.4541327436441681
35,1922-12-01,14.663161111547792,-1.25675502763252
36,1923-01-01,35.63751811059696,0.3862654058103476
37,1923-02-01,31.13562906450116,0.18435524998654876
38,1923-03-01,54.21662400435623,1.1479126364803425
39,1923-04-01,41.872971784017444,0.3962701433098067
40,1923-05-01,38.308710421071495,0.3729305197240554
41,1923-06-01,18.30783847331583,-0.3051192233607807
42,1923-07-01,12.915001564474574,-0.2915111347076612
43,1923-08-01,24.560912836741757,0.761119835945247
44,1923-09-01,28.386437657206905,1.0198462542948004
45,1923-10-01,32.3330250900712,1.236537490006742
46,1923-11-01,21.82047027650189,0.14740684532059614
47,1923-12-01,38.51764752007995,0.850552294309243
48,1924-01-01,31.537131873815248,0.10830320044806806
49,1924-02-01,35.19017574517595,0.4205198417938887
50,1924-03-01,17.784252120394665,-1.0182549637940541
51,1924-04-01,30.19006277644113,-0.3020433285153957
52,1924-05-01,24.152236334770212,-0.5412156414914991
53,1924-06-01,18.226472504738982,-0.312820396950794
54,1924-07-01,7.9724570832725705,-1.0107745519605056
55,1924-08-01,10.32978587773099,-0.6807173097052912
56,1924-09-01,11.692639033185081,-0.58883388272572
57,1924-10-01,20.018316124112953,0.306556256555946
58,1924-11-01,31.39627552523816,0.9408692046840259
59,1924-12-01,31.748498987268515,0.3738073283110838
60,1925-01-01,28.80028271612532,-0.09094404171882636
61,1925-02-01,14.249454593593544,-1.1234411336743393
62,1925-03-01,31.212640218882132,-0.023734902277617684
63,1925-04-01,33.25417701896963,-0.10344470146799706
64,1925-05-01,36.07003748283634,0.24559126955830157
65,1925-06-01,20.48148390224008,-0.10748528864187888
66,1925-07-01,11.853695188329317,-0.4272234831495117
67,1925-08-01,19.82483794207798,0.365259969340877
68,1925-09-01,19.700456517099852,0.29930634444402987
69,1925-10-01,19.188232777868905,0.2315601063563833
70,1925-11-01,11.718987329274805,-1.007323334547496
71,1925-12-01,8.899099565611474,-2.126528579822076
72,1926-01-01,8.612300664768783,-2.2753568794259245
73,1926-02-01,9.022984260417417,-1.7595325724875024
74,1926-03-01,9.778959107976078,-1.9096281957857688
75,1926-04-01,15.81063563614877,-1.4881323962944004
76,1926-05-01,12.205285693183741,-1.6761671615968425
77,1926-06-01,15.23955613539843,-0.6135310695245084
78,1926-07-01,8.948014493793735,-0.847994931540231
79,1926-08-01,15.48408764171405,-0.05720946522366812
80,1926-09-01,14.588589702111882,-0.23016924001761602
81,1926-10-01,16.89303037966608,0.01222120294572956
82,1926-11-01,17.9153442679474,-0.2438032319227102
