datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,24.024669001607002,-0.48014588107397815
1920-04-01,26.099558634001045,-0.554807249709218
1920-05-01,24.264474065748562,-0.4958130155622968
1920-06-01,6.94925371453541,-1.7061228993559567
1920-07-01,3.5062244170908183,-1.9819375423934749
1920-08-01,6.785022123360337,-1.2151987749755766
1920-09-01,10.33607534084281,-0.7455995796889231
1920-10-01,12.585851491870805,-0.44628408142093945
1920-11-01,15.859166624896712,-0.47350273379283186
1920-12-01,18.67480316859264,-0.7881391025572675
1921-01-01,45.537876897874746,0.9799224429086436
1921-02-01,39.830118043784026,0.669684345320377
1921-03-01,45.178512197965276,0.7453998636490036
1921-04-01,19.34093921446668,-1.0970787642183502
1921-05-01,19.61045057627345,-0.8670283772895105
1921-06-01,7.722440689752916,-1.5688192359581294
1921-07-01,8.476193245314548,-0.8919134154086079
1921-08-01,12.482046544685112,-0.3736000978765368
1921-09-01,15.179557158762272,-0.13986385530463336
1921-10-01,16.117025356639445,-0.05351279663517401
1921-11-01,42.52260229081608,1.6846579251959548
1921-12-01,56.323882501883446,1.888245580982498
1922-01-01,64.8131857866725,1.9306219937902716
1922-02-01,46.918661941345874,1.0161072697692073
1922-03-01,59.92596750601487,1.3854428548129103
1922-04-01,49.69660917222586,0.8019658204200912
1922-05-01,38.856055807694176,0.4199336730646238
1922-06-01,9.807504539159703,-1.2428441226495113
1922-07-01,5.791736453339919,-1.3939570692917067
1922-08-01,7.364478635523743,-1.1105199227655032
1922-09-01,17.447931737075614,0.09852274843855269
1922-10-01,17.697657075905873,0.10340236966481144
1922-11-01,25.252242334454284,0.4541327436441681
1922-12-01,14.663161111547792,-1.2567550276325186
1923-01-01,35.63751811059696,0.3862654058103476
1923-02-01,31.13562906450116,0.18435524998654818
1923-03-01,54.21662400435623,1.1511680967179838
1923-04-01,41.872971784017444,0.41214136248479954
1923-05-01,38.308710421071495,0.3902077518879387
1923-06-01,18.30783847331583,-0.2772103309767798
1923-07-01,12.915001564474574,-0.26746367765712775
1923-08-01,24.560912836741757,0.770290802925962
1923-09-01,28.386437657206905,1.0250669671523436
1923-10-01,32.3330250900712,1.2429604349749153
1923-11-01,21.82047027650189,0.14740684532059728
1923-12-01,38.51764752007995,0.8505522943092437
1924-01-01,31.537131873815245,0.10830320044806695
1924-02-01,35.19017574517594,0.4205198417938878
1924-03-01,17.784252120394665,-0.9824389019917812
1924-04-01,30.19006277644113,-0.2726401942199896
1924-05-01,24.152236334770212,-0.5041576590299244
1924-06-01,18.226472504738982,-0.28477473848218404
1924-07-01,7.9724570832725705,-0.9763862144980872
1924-08-01,10.32978587773099,-0.6513548404405386
1924-09-01,11.692639033185081,-0.5590146545881624
1924-10-01,20.018316124112953,0.3175999172855228
1924-11-01,31.39627552523816,0.9408692046840261
1924-12-01,31.748498987268515,0.373807328311083
1925-01-01,28.80028271612532,-0.09094404171882692
1925-02-01,14.249454593593544,-1.1234411336743375
1925-03-01,31.212640218882132,-0.002988020825487599
1925-04-01,33.25417701896963,-0.07789993403949308
1925-05-01,36.07003748283634,0.2656125317532951
1925-06-01,20.48148390224008,-0.08308116009838665
1925-07-01,11.853695188329317,-0.4012353803385072
1925-08-01,19.82483794207798,0.3799228969090166
1925-09-01,19.700456517099852,0.3154696132939547
1925-10-01,19.188232777868905,0.2429829280756308
1925-11-01,11.718987329274807,-1.0073233345474948
1925-12-01,8.899099565611476,-2.126528579822073
1926-01-01,8.612300664768785,-2.2753568794259227
1926-02-01,9.022984260417417,-1.7595325724875013
1926-03-01,9.778959107976078,-1.860112100221229
1926-04-01,15.81063563614877,-1.4355102635160664
1926-05-01,12.205285693183741,-1.6142681817508637
1926-06-01,15.239556135398429,-0.5801333194069366
1926-07-01,8.948014493793735,-0.8159590544623985
1926-08-01,15.484087641714046,-0.03664348923394169
1926-09-01,14.58858970211188,-0.20588840081862023
1926-10-01,16.893030379666072,0.024758978260507998
1926-11-01,17.9153442679474,-0.2438032319227089
1926-12-01,17.652448222346763,-0.9003164190235832
1927-01-01,28.211554698512074,-0.1354522711258402
1927-02-01,20.83769093614817,-0.5271119366559157
1927-03-01,23.1693824730242,-0.5431630340268631
1927-04-01,22.553800647965872,-0.8251817545585545
1927-05-01,21.925705280899123,-0.6755188079441896
1927-06-01,17.943191417072207,-0.3112919753364826
1927-07-01,12.813575457608806,-0.27991468342789555
1927-08-01,16.824420859610424,0.09951696176189599
1927-09-01,20.61204989079055,0.3985760489511172
1927-10-01,13.898169412851162,-0.2924416108043202
1927-11-01,17.909987746214874,-0.24437766012573656
1927-12-01,22.233282241087046,-0.42790975756122657
1928-01-01,27.307765186035766,-0.2050152561678635
1928-02-01,23.35614210061849,-0.33417993296996346
1928-03-01,21.929279578442443,-0.6374492242905123
1928-04-01,19.00847673717434,-1.1269816463455156
1928-05-01,20.844529104543348,-0.7631030190569958
1928-06-01,15.463955473990223,-0.5566228594793129
1928-07-01,21.62108568080465,0.6198510796186997
1928-08-01,18.563648578758375,0.2657590590308655
1928-09-01,23.726408995425047,0.6654559423593672
1928-10-01,15.843106790199394,-0.08174866745544687
1928-11-01,20.074494574083182,-0.021133004957781695
1928-12-01,26.56402341661502,-0.0391351107945394
1929-01-01,42.64054734586128,0.8157413197987965
1929-02-01,53.08181081856955,1.2907898512117713
1929-03-01,54.987254468625444,1.18368267980477
1929-04-01,50.26445316297268,0.8286481552764716
1929-05-01,35.20220074487216,0.21593219206591568
1929-06-01,20.544676381598126,-0.07765108015308918
1929-07-01,9.592863290363434,-0.7165864898000581
1929-08-01,11.671446715590662,-0.47399387159191964
1929-09-01,10.308760461949081,-0.7495277112816611
1929-10-01,9.392485056324873,-0.8739308251304739
1929-11-01,21.81620125683887,0.14700596425329115
1929-12-01,47.91378691324607,1.4292246380825078
1930-01-01,56.72345671417808,1.5571425782519193
1930-02-01,47.57092632843636,1.0462342831967137
1930-03-01,38.52637221888062,0.4115322807297851
1930-04-01,53.90185371251336,0.9950895775143168
1930-05-01,52.155541714512246,1.0707496880049405
1930-06-01,47.36943994468139,1.6266516592999192
1930-07-01,28.5429477700921,1.1670508993725979
1930-08-01,39.87286365679984,1.771189819931981
1930-09-01,38.26070487933799,1.6775939916420857
1930-10-01,33.744187568730545,1.333325713521961
1930-11-01,32.90303755840198,1.0505767277998626
1930-12-01,26.574817626692052,-0.03822163634241757
1931-01-01,25.759956342805232,-0.32785815849037464
1931-02-01,12.352830218054331,-1.3309714906865011
1931-03-01,12.484748271483415,-1.5191163811303787
1931-04-01,31.67378891820379,-0.1767511389560346
1931-05-01,39.84428541484397,0.47291136874236717
1931-06-01,36.50812454053051,1.0407187594563376
1931-07-01,27.323766400402192,1.0774256623737415
1931-08-01,20.452808592610808,0.4349795878860195
1931-09-01,29.707278072445796,1.1199693562372544
1931-10-01,25.729501775602692,0.7826177439520051
1931-11-01,26.9879801266161,0.5988407013891149
1931-12-01,27.909600899496922,0.0728701110735584
1932-01-01,28.96258342598667,-0.0787819030142293
1932-02-01,62.201653368632726,1.6622281425855245
1932-03-01,59.49563352107027,1.3682940550055753
1932-04-01,62.68611931321083,1.3691742099458064
1932-05-01,27.699678883997993,-0.2522775169780804
1932-06-01,21.17950181357537,-0.023716351167959594
1932-07-01,13.92292380553124,-0.14721210722135356
1932-08-01,10.632780840274728,-0.6099574137701329
1932-09-01,9.635899869070172,-0.8486862719511891
1932-10-01,4.522886457023262,-1.798337016690659
1932-11-01,8.355274602786725,-1.550284581626622
1932-12-01,15.1496763944139,-1.1954701336323676
1933-01-01,26.762813027820293,-0.24771436564137997
1933-02-01,24.192707146686946,-0.2732608211514988
1933-03-01,30.64245390685755,-0.03793213354345915
1933-04-01,26.84951059855581,-0.5009164353147022
1933-05-01,27.95492177247374,-0.2350236985024536
1933-06-01,14.359764172544823,-0.6746969516841528
1933-07-01,8.53801891571278,-0.8817931733238435
1933-08-01,5.872833943174625,-1.3939723085292857
1933-09-01,8.982507930595032,-0.949762300360898
1933-10-01,7.681608277019829,-1.147097096407217
1933-11-01,15.291075455710168,-0.5405329126622013
1933-12-01,14.955000114867357,-1.2198240717511102
1934-01-01,21.838778806078047,-0.6633951656997433
1934-02-01,22.619157332980933,-0.38909579648148057
1934-03-01,30.949375956911624,-0.01906843894662879
1934-04-01,44.49804763445367,0.5478950350497741
1934-05-01,50.23503762333526,0.9840235452581592
1934-06-01,40.41721679592567,1.26298595262355
1934-07-01,25.542084271258613,0.9417138346574548
1934-08-01,11.672412883068422,-0.4738713858124942
1934-09-01,16.263178894630347,-0.023189117808404786
1934-10-01,17.164131135626263,0.051531863566200486
1934-11-01,23.570261047013208,0.3075074156507538
1934-12-01,21.683196650657372,-0.48087553964110924
1935-01-01,22.45462976253401,-0.6081022266085006
1935-02-01,33.4549337338692,0.32178197743336184
1935-03-01,37.823746559674824,0.3741116811234538
1935-04-01,46.81168339743122,0.6632437158519865
1935-05-01,32.297712392613235,0.043466284409233634
1935-06-01,25.985265364507374,0.35309082874289177
1935-07-01,14.238814291551217,-0.11074749413330158
1935-08-01,10.887065155809504,-0.5758457845599727
1935-09-01,14.133697833126748,-0.25796073412977893
1935-10-01,18.072100253961295,0.13918342569103984
1935-11-01,27.058898385857137,0.6046214360245692
1935-12-01,27.407798051393737,0.0315323395082305
1936-01-01,23.667719364398017,-0.5021631794171993
1936-02-01,14.747781161143905,-1.0722200890150602
1936-03-01,25.894820601851837,-0.3475375061800799
1936-04-01,50.43024379982015,0.836401466630788
1936-05-01,65.50253619556234,1.6233738525931773
1936-06-01,54.87182510389325,1.983159434022126
1936-07-01,32.89760532863078,1.468605972743986
1936-08-01,31.656287782820534,1.272455795841437
1936-09-01,28.24698107669266,1.0148828229689575
1936-10-01,32.061578308028324,1.2252919681804935
1936-11-01,31.608088580398793,0.9564939081190201
1936-12-01,64.4507156332021,2.292333204525073
1937-01-01,80.02910131567754,2.5606220360799687
1937-02-01,98.12053820963351,2.8623371016247674
1937-03-01,85.0627631506999,2.2765750296588037
1937-04-01,62.0335093746962,1.342584249342941
1937-05-01,40.87232368523378,0.5271125001294614
1937-06-01,22.02247261410031,0.04624487498406718
1937-07-01,30.615704286964117,1.3139791486161136
