,Year,Month,NDVI,datetime
0,2000.0,2.0,0.7589802469135802,2000-02-01
1,2000.0,3.0,0.6763407407407408,2000-03-01
2,2000.0,4.0,0.6249827160493827,2000-04-01
3,2000.0,5.0,0.7476506172839507,2000-05-01
4,2000.0,6.0,0.7450962962962964,2000-06-01
5,2000.0,7.0,0.7400290123456792,2000-07-01
6,2000.0,8.0,0.7299907407407408,2000-08-01
7,2000.0,9.0,0.8347370370370369,2000-09-01
8,2000.0,10.0,0.8166691358024692,2000-10-01
9,2000.0,11.0,0.8551839506172842,2000-11-01
10,2000.0,12.0,0.8515654320987655,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7871283950617286,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.7896148148148149,2001-05-01
16,2001.0,6.0,0.786462962962963,2001-06-01
17,2001.0,7.0,0.8115469135802469,2001-07-01
18,2001.0,8.0,0.78434012345679,2001-08-01
19,2001.0,9.0,0.8117271604938273,2001-09-01
20,2001.0,10.0,0.8503506172839508,2001-10-01
21,2001.0,11.0,0.8383475308641977,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.7832432098765433,2002-03-01
26,2002.0,4.0,0.8055716049382714,2002-04-01
27,2002.0,5.0,0.8039845679012345,2002-05-01
28,2002.0,6.0,0.7820901234567901,2002-06-01
29,2002.0,7.0,0.7532475308641975,2002-07-01
30,2002.0,8.0,0.8229327160493826,2002-08-01
31,2002.0,9.0,0.8748444444444442,2002-09-01
32,2002.0,10.0,0.8319592592592594,2002-10-01
33,2002.0,11.0,0.8627592592592592,2002-11-01
34,2002.0,12.0,0.8622358024691358,2002-12-01
35,2003.0,1.0,0.8473086419753085,2003-01-01
36,2003.0,2.0,0.831793827160494,2003-02-01
37,2003.0,3.0,0.8241462962962964,2003-03-01
38,2003.0,4.0,0.7778148148148148,2003-04-01
39,2003.0,5.0,0.7978975308641976,2003-05-01
40,2003.0,6.0,0.8386586419753087,2003-06-01
41,2003.0,7.0,0.8108537037037036,2003-07-01
42,2003.0,8.0,0.8387907407407409,2003-08-01
43,2003.0,9.0,0.8380444444444445,2003-09-01
44,2003.0,10.0,0.8502530864197532,2003-10-01
45,2003.0,11.0,0.8495191358024694,2003-11-01
46,2003.0,12.0,0.8427771604938273,2003-12-01
47,2004.0,1.0,0.846769135802469,2004-01-01
48,2004.0,2.0,0.8619648148148151,2004-02-01
49,2004.0,3.0,0.8190351851851853,2004-03-01
50,2004.0,4.0,0.8147876543209877,2004-04-01
51,2004.0,5.0,0.8337302469135802,2004-05-01
52,2004.0,6.0,0.8475012345679012,2004-06-01
53,2004.0,7.0,0.8173524691358025,2004-07-01
54,2004.0,8.0,0.8213919753086419,2004-08-01
55,2004.0,9.0,0.823130864197531,2004-09-01
56,2004.0,10.0,0.8329901234567904,2004-10-01
57,2004.0,11.0,0.850667901234568,2004-11-01
58,2004.0,12.0,0.8321388888888889,2004-12-01
59,2005.0,1.0,0.8542302469135804,2005-01-01
60,2005.0,2.0,0.8539703703703704,2005-02-01
61,2005.0,3.0,0.7996722222222222,2005-03-01
62,2005.0,4.0,0.7785660493827161,2005-04-01
