Year,Month,Temp,datetime
1990,1.0,70.35647243923611,1990-01-01
1990,2.0,68.59293077256945,1990-02-01
1990,3.0,68.75632595486111,1990-03-01
1990,4.0,71.38699001736111,1990-04-01
1990,5.0,71.80330674913193,1990-05-01
1990,6.0,73.00506184895833,1990-06-01
1990,7.0,74.06206597222223,1990-07-01
1990,8.0,75.42196451822917,1990-08-01
1990,9.0,75.78555501302083,1990-09-01
1990,10.0,73.96128200954861,1990-10-01
1990,11.0,72.75061306423612,1990-11-01
1990,12.0,69.68572862413194,1990-12-01
1991,1.0,68.29265136718749,1991-01-01
1991,2.0,69.99941948784722,1991-02-01
1991,3.0,68.31890462239583,1991-03-01
1991,4.0,69.729345703125,1991-04-01
1991,5.0,71.0737060546875,1991-05-01
1991,6.0,71.81630588107639,1991-06-01
1991,7.0,72.89434407552083,1991-07-01
1991,8.0,74.6359130859375,1991-08-01
1991,9.0,74.37501627604166,1991-09-01
1991,10.0,73.14820692274306,1991-10-01
1991,11.0,72.81112738715278,1991-11-01
1991,12.0,70.39536675347222,1991-12-01
1992,1.0,68.01261664496528,1992-01-01
1992,2.0,68.08277723524306,1992-02-01
1992,3.0,69.00954861111111,1992-03-01
1992,4.0,69.85195041232639,1992-04-01
1992,5.0,72.19647623697917,1992-05-01
1992,6.0,73.64873860677083,1992-06-01
1992,7.0,74.06955295138889,1992-07-01
1992,8.0,74.80271267361111,1992-08-01
1992,9.0,75.09616427951389,1992-09-01
1992,10.0,74.52245822482638,1992-10-01
1992,11.0,72.23545193142361,1992-11-01
1992,12.0,70.5609130859375,1992-12-01
1993,1.0,67.42785101996529,1993-01-01
1993,2.0,66.67051323784722,1993-02-01
1993,3.0,68.42468804253473,1993-03-01
1993,4.0,70.16643880208333,1993-04-01
1993,5.0,70.21788465711805,1993-05-01
1993,6.0,72.14141981336806,1993-06-01
1993,7.0,73.05656195746528,1993-07-01
1993,8.0,73.86943630642361,1993-08-01
1993,9.0,73.92537977430555,1993-09-01
1993,10.0,72.92156032986111,1993-10-01
1993,11.0,70.41094835069444,1993-11-01
1993,12.0,68.40977918836805,1993-12-01
1994,1.0,66.9587158203125,1994-01-01
1994,2.0,68.31982421875,1994-02-01
1994,3.0,68.40583496093751,1994-03-01
1994,4.0,69.5487548828125,1994-04-01
1994,5.0,70.83187391493055,1994-05-01
1994,6.0,71.82320692274305,1994-06-01
1994,7.0,74.0146240234375,1994-07-01
1994,8.0,74.24679633246528,1994-08-01
1994,9.0,74.16162109375,1994-09-01
1994,10.0,73.20501844618056,1994-10-01
1994,11.0,71.5505126953125,1994-11-01
1994,12.0,68.76001247829862,1994-12-01
1995,1.0,67.72329644097222,1995-01-01
1995,2.0,68.15463053385417,1995-02-01
1995,3.0,70.17435980902778,1995-03-01
1995,4.0,70.56258409288193,1995-04-01
1995,5.0,71.10183919270833,1995-05-01
1995,6.0,72.4057156032986,1995-06-01
1995,7.0,73.95569390190973,1995-07-01
1995,8.0,73.70800238715277,1995-08-01
1995,9.0,73.60772026909723,1995-09-01
1995,10.0,73.4995361328125,1995-10-01
1995,11.0,72.33506944444444,1995-11-01
1995,12.0,71.15005696614584,1995-12-01
1996,1.0,70.08645562065972,1996-01-01
1996,2.0,67.94637044270834,1996-02-01
1996,3.0,68.27815483940972,1996-03-01
1996,4.0,71.57383355034722,1996-04-01
1996,5.0,73.1220703125,1996-05-01
1996,6.0,74.04027235243055,1996-06-01
1996,7.0,74.56111382378472,1996-07-01
1996,8.0,74.13548177083334,1996-08-01
1996,9.0,74.20479058159722,1996-09-01
1996,10.0,73.98926323784723,1996-10-01
1996,11.0,72.72468532986112,1996-11-01
1996,12.0,69.93438585069444,1996-12-01
1997,1.0,69.44910481770833,1997-01-01
1997,2.0,69.03987901475693,1997-02-01
1997,3.0,69.58767903645833,1997-03-01
1997,4.0,70.42801920572917,1997-04-01
1997,5.0,71.45188530815972,1997-05-01
1997,6.0,73.44647894965277,1997-06-01
1997,7.0,73.8292236328125,1997-07-01
1997,8.0,73.9330078125,1997-08-01
1997,9.0,74.32721896701389,1997-09-01
1997,10.0,73.27603624131945,1997-10-01
1997,11.0,71.19891493055556,1997-11-01
1997,12.0,68.76435546875,1997-12-01
1998,1.0,68.18550618489584,1998-01-01
1998,2.0,68.17466905381946,1998-02-01
1998,3.0,69.4095947265625,1998-03-01
1998,4.0,69.52960340711806,1998-04-01
1998,5.0,69.59900444878473,1998-05-01
1998,6.0,70.8991238064236,1998-06-01
1998,7.0,72.09412706163195,1998-07-01
1998,8.0,73.61775716145834,1998-08-01
1998,9.0,73.05671929253472,1998-09-01
1998,10.0,72.58621148003472,1998-10-01
1998,11.0,71.56013183593751,1998-11-01
1998,12.0,69.66003940173005,1998-12-01
1999,1.0,68.8417756633178,1999-01-01
1999,2.0,68.2841528781037,1999-02-01
1999,3.0,68.97218953412784,1999-03-01
1999,4.0,69.70247843612579,1999-04-01
1999,5.0,71.25068078324637,1999-05-01
1999,6.0,71.76219236319288,1999-06-01
1999,7.0,72.59948461891409,1999-07-01
1999,8.0,73.27645062225096,1999-08-01
1999,9.0,72.7530598903376,1999-09-01
1999,10.0,72.1073095813243,1999-10-01
1999,11.0,70.96591083853909,1999-11-01
1999,12.0,69.63184629501006,1999-12-01
2000,1.0,67.91599861203144,2000-01-01
2000,2.0,68.89803261882994,2000-02-01
2000,3.0,69.5752371458072,2000-03-01
2000,4.0,69.63632332655638,2000-04-01
2000,5.0,71.45789479572571,2000-05-01
2000,6.0,72.78155208764167,2000-06-01
2000,7.0,73.98887062118595,2000-07-01
2000,8.0,74.17886243142053,2000-08-01
2000,9.0,74.09558876362482,2000-09-01
2000,10.0,73.41974413032554,2000-10-01
2000,11.0,71.59783986354147,2000-11-01
2000,12.0,69.83077615471262,2000-12-01
2001,1.0,69.84003395384778,2001-01-01
2001,2.0,69.0463897598604,2001-02-01
2001,3.0,69.16001364680321,2001-03-01
2001,4.0,70.11771803629959,2001-04-01
2001,5.0,70.65384071465138,2001-05-01
2001,6.0,72.28672365227224,2001-06-01
2001,7.0,73.6886346189257,2001-07-01
2001,8.0,74.8714226236793,2001-08-01
2001,9.0,74.34349625757645,2001-09-01
2001,10.0,73.24198154035362,2001-10-01
2001,11.0,72.47980560973014,2001-11-01
2001,12.0,70.97071415453084,2001-12-01
2002,1.0,69.90583147301965,2002-01-01
2002,2.0,68.09933893095615,2002-02-01
2002,3.0,69.59570929105165,2002-03-01
2002,4.0,71.81549945510571,2002-04-01
2002,5.0,72.29376176363833,2002-05-01
2002,6.0,73.27087788152582,2002-06-01
2002,7.0,74.17907055708909,2002-07-01
2002,8.0,74.74000210037637,2002-08-01
2002,9.0,73.96461401061656,2002-09-01
2002,10.0,73.91699914425071,2002-10-01
2002,11.0,72.27504670214608,2002-11-01
2002,12.0,70.72291929544636,2002-12-01
2003,1.0,69.69354193393895,2003-01-01
2003,2.0,69.18940520591443,2003-02-01
2003,3.0,70.85650607417637,2003-03-01
2003,4.0,70.77191186598671,2003-04-01
2003,5.0,72.46156709175995,2003-05-01
2003,6.0,73.39174631642041,2003-06-01
2003,7.0,74.46374315430256,2003-07-01
2003,8.0,75.4404504367917,2003-08-01
2003,9.0,74.93402087349295,2003-09-01
2003,10.0,74.77437892858941,2003-10-01
2003,11.0,72.43287062867245,2003-11-01
2003,12.0,71.35052566673656,2003-12-01
2004,1.0,70.03266208988924,2004-01-01
2004,2.0,71.34130562812865,2004-02-01
2004,3.0,70.60355504156146,2004-03-01
2004,4.0,71.11121249616161,2004-04-01
2004,5.0,73.39717894269847,2004-05-01
