Year,Month,Day,RF_in
2024,11,1,0.8665461413677458
2024,11,2,0.1794814952228464
2024,11,3,0.0775957779667868
2024,11,4,3.369582532109701
2024,11,5,0.0552309981307471
2024,11,7,0.0138296913657972
2024,11,8,0.0463637460178521
2024,11,9,0.0216976157242463
2024,11,10,0.0054320387952909
2024,11,11,0.0151517693197065
2024,11,12,0.0412361654535818
2024,11,13,0.6839862926205404
2024,11,14,0.8266828330622084
2024,11,15,0.0825882810909894
2024,11,16,0.487816351616801
2024,11,17,0.3432376120289109
2024,11,18,0.2076691673577695
2024,11,19,0.0605236078312205
2024,11,20,0.21056967225681533
