Year,Month,Day,RF_in
2026,2,1,0.0161590587296684
2026,2,2,0.0
2026,2,3,0.089332912085737
2026,2,4,0.0021554518223411
2026,2,5,0.0065914205783099
2026,2,6,0.0069344920969292
2026,2,7,2.4772204242156364
2026,2,8,7.036268090186644
2026,2,9,1.95745649659461
2026,2,10,0.416906398900387
2026,2,11,1.1207263880155172
2026,2,12,0.1231854411804074
2026,2,13,0.0059612205010687
2026,2,14,0.2751507800348741
2026,2,15,0.4567116801982326
2026,2,16,0.9094693360134456
2026,2,17,0.2160376497500258
2026,2,18,0.0133989035034476
2026,2,19,0.1042457195647988
2026,2,20,0.061279661027106
2026,2,21,0.2388772846739969
2026,2,22,0.08460293222217667
