Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0060712365259567
2025,3,3,0.0375619374524866
2025,3,4,0.1538592635501725
2025,3,5,0.0015333552419403
2025,3,6,0.0139726284839581
2025,3,7,0.2380462317190006
2025,3,8,0.1888737122750878
2025,3,9,0.0605872788257289
2025,3,10,2.5498472169060467
2025,3,11,0.6983556308933606
2025,3,12,0.1480166321305106
2025,3,13,0.4238622826158774
2025,3,14,0.0141536847627509
2025,3,15,0.239860614024945
2025,3,16,0.0
2025,3,17,0.0175692822595512
2025,3,18,0.0
2025,3,19,0.1557432574990355
2025,3,20,0.0
2025,3,21,0.0808356933949744
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0190768367499967
2025,3,26,0.0
2025,3,27,0.0
2025,3,28,0.0
2025,3,29,0.0
2025,3,30,0.0
2025,3,31,0.013110209127852414
