Year,Month,Day,RF_in
2024,7,1,0.0690143444661648
2024,7,2,0.0956524492665955
2024,7,3,0.0508546129287685
2024,7,4,0.0133729076042483
2024,7,5,0.0509855704809563
2024,7,6,0.0332007153662066
2024,7,7,0.0450217008845641
2024,7,8,0.0146084345382493
2024,7,9,0.0571802316722942
2024,7,10,0.0911873066241068
2024,7,11,0.0719824362927534
2024,7,12,0.0110722005315131
2024,7,14,0.0284416552499419
2024,7,15,0.0674713630190486
2024,7,17,0.1150854597799027
2024,7,18,0.1719729754578746
2024,7,19,1.0845085167034243
2024,7,20,0.3796972032074007
2024,7,21,0.0272692319451516
2024,7,22,0.0670605831270467
2024,7,23,0.3100194047534965
2024,7,24,0.0381893470566138
2024,7,25,0.0926627530594591
2024,7,26,0.1173630049987241
2024,7,27,0.0410673909647605
2024,7,28,0.0166375998378993
2024,7,29,0.0287024838312311
2024,7,30,0.211771492871388
2024,7,31,0.0126574321519509
2024,8,5,0.0162166982231536
2024,8,6,0.0281391179027392
2024,8,7,0.0080619660714306
2024,8,8,0.0249169762122731
2024,8,9,0.0249380651433022
2024,8,10,0.017591802582769
2024,8,11,0.0515669122478803
2024,8,12,0.03718340096743
2024,8,13,0.0762368602053676
2024,8,14,0.0448634578823127
2024,8,15,0.2071833543322275
2024,8,16,0.135445107613637
2024,8,17,0.1637412837263885
2024,8,18,0.0868893847053433
2024,8,19,0.0269678497240287
2024,8,20,0.0127466327307163
2024,8,21,0.0663605952640658
2024,8,22,0.2804864167912171
2024,8,23,0.3989969088336614
2024,8,24,4.182055096845533
2024,8,25,6.612628689425975
2024,8,26,0.0342052337714716
2024,8,27,0.0999692017800075
2024,8,28,0.5315763989516501
2024,8,29,0.2861840400239684
2024,8,30,0.1087988075366854
2024,8,31,0.0
2024,9,2,0.0046193811767613
2024,9,3,0.008849087152697
2024,9,4,0.0744601984210388
2024,9,5,0.0171214511886541
2024,9,6,0.0792297232750148
2024,9,7,0.0694573418072225
2024,9,8,0.0198026823791225
2024,9,9,0.0029561882801487
2024,9,10,0.1110568695053526
2024,9,11,0.1366443769385055
2024,9,12,0.030443271812364
2024,9,13,0.10565059020705367
