,oldMonth,oldNDVI,Month,NDVI
0,January,0.8496391975308643,March,0.7895983360171767
1,February,0.8308662037037037,April,0.7724912506709608
2,March,0.7895983360171767,May,0.7961771347736626
3,April,0.7724912506709608,June,0.8040268518518517
4,May,0.7961771347736626,July,0.7938753086419754
5,June,0.8040268518518517,August,0.8096940072016462
6,July,0.7938753086419754,September,0.8269498199588479
7,August,0.8096940072016462,October,0.8312419058641977
8,September,0.8269498199588479,November,0.8304072016460906
9,October,0.8312419058641977,December,0.8382215512614064
10,November,0.8304072016460906,January,0.8496391975308643
11,December,0.8382215512614064,February,0.8308662037037037
