oldMonth,oldNDVI,Month,NDVI
January,0.8007581376440731,October,0.7407460568274981
February,0.7197433085500458,November,0.7634201181670766
March,0.6837444540895062,December,0.793362688606168
April,0.6825785677657168,January,0.8007581376440731
May,0.6993828942859501,February,0.7197433085500458
June,0.7278447943648495,March,0.6837444540895062
July,0.7164335404819007,April,0.6825785677657168
August,0.695750126924723,May,0.6993828942859501
September,0.7681182162148095,June,0.7278447943648495
October,0.7407460568274981,July,0.7164335404819007
November,0.7634201181670766,August,0.695750126924723
December,0.793362688606168,September,0.7681182162148095
