oldMonth,oldNDVI,Month,NDVI
January,0.8007581376440731,September,0.7706847202630691
February,0.7197433085500458,October,0.7407460568274981
March,0.6837444540895062,November,0.7634201181670766
April,0.6825785677657168,December,0.793362688606168
May,0.6993828942859501,January,0.8007581376440731
June,0.7278447943648495,February,0.7197433085500458
July,0.7164335404819007,March,0.6837444540895062
August,0.695750126924723,April,0.6825785677657168
September,0.7706847202630691,May,0.6993828942859501
October,0.7407460568274981,June,0.7278447943648495
November,0.7634201181670766,July,0.7164335404819007
December,0.793362688606168,August,0.695750126924723
