oldMonth,oldNDVI,Month,NDVI
January,0.7962567082157841,August,0.6804823048909505
February,0.7947499762641058,September,0.7675719385971257
March,0.680604312096113,October,0.7383347226366586
April,0.6560414106870762,November,0.76247720223886
May,0.6742673386648962,December,0.7713269664623119
June,0.7044078522597962,January,0.7962567082157841
July,0.6669805541224176,February,0.7947499762641058
August,0.6804823048909505,March,0.680604312096113
September,0.7675719385971257,April,0.6560414106870762
October,0.7383347226366586,May,0.6742673386648962
November,0.76247720223886,June,0.7044078522597962
December,0.7713269664623119,July,0.6669805541224176
