oldMonth,oldNDVI,Month,NDVI
January,0.8007581376440731,August,0.6947777510278018
February,0.7197433085500458,September,0.7706847202630691
March,0.6837444540895062,October,0.7407460568274981
April,0.6825785677657168,November,0.7634201181670766
May,0.6993828942859501,December,0.793362688606168
June,0.7278447943648495,January,0.8007581376440731
July,0.7164335404819007,February,0.7197433085500458
August,0.6947777510278018,March,0.6837444540895062
September,0.7706847202630691,April,0.6825785677657168
October,0.7407460568274981,May,0.6993828942859501
November,0.7634201181670766,June,0.7278447943648495
December,0.793362688606168,July,0.7164335404819007
