oldMonth,OldTemp,Month,Temp
January,69.49553580707614,October,74.19820056582553
February,69.24596396817869,November,72.62275286161977
March,69.90830412483197,December,70.66740726356133
April,70.96760096912271,January,69.49553580707614
May,72.32753744103653,February,69.24596396817869
June,73.42225439651027,March,69.90830412483197
July,74.35995214084768,April,70.96760096912271
August,75.01091230009067,May,72.32753744103653
September,74.79171315779716,June,73.42225439651027
October,74.19820056582553,July,74.35995214084768
November,72.62275286161977,August,75.01091230009067
December,70.66740726356133,September,74.79171315779716
