,oldMonth,tmean_f,Month,Temp
0,January,69.4777174391188,February,69.22155377423321
1,February,69.22155377423321,March,69.93536248854649
2,March,69.93536248854649,April,70.94869769061053
3,April,70.94869769061053,May,72.04797408492476
4,May,72.04797408492476,June,73.14088880750869
5,June,73.14088880750869,July,74.25871039496528
6,July,74.25871039496528,August,74.88329166365259
7,August,74.88329166365259,September,74.74143970630787
8,September,74.74143970630787,October,74.06234334309896
9,October,74.06234334309896,November,72.47505591121721
10,November,72.47505591121721,December,70.57822122456115
11,December,70.57822122456115,January,69.4777174391188
