,oldMonth,OldTemp,Month,Temp
0,January,69.52461315746311,June,73.42225439651027
1,February,69.27746118638997,July,74.35995214084768
2,March,69.94582701432834,August,75.01091230009067
3,April,71.00966907974123,September,74.79171315779716
4,May,72.33797826539816,October,74.20332777808171
5,June,73.42225439651027,November,72.61422571822726
6,July,74.35995214084768,December,70.69815952564906
7,August,75.01091230009067,January,69.52461315746311
8,September,74.79171315779716,February,69.27746118638997
9,October,74.20332777808171,March,69.94582701432834
10,November,72.61422571822726,April,71.00966907974123
11,December,70.69815952564906,May,72.33797826539816
