,oldMonth,OldTemp,Month,Temp
0,January,69.49553580707614,September,74.85641306736063
1,February,69.24596396817869,October,74.19820056582553
2,March,69.90035808410501,November,72.62275286161977
3,April,70.96197954516514,December,70.66740726356133
4,May,72.3197615942247,January,69.49553580707614
5,June,73.42537691207859,February,69.24596396817869
6,July,74.3607659235595,March,69.90035808410501
7,August,75.01180690077757,April,70.96197954516514
8,September,74.85641306736063,May,72.3197615942247
9,October,74.19820056582553,June,73.42537691207859
10,November,72.62275286161977,July,74.3607659235595
11,December,70.66740726356133,August,75.01180690077757
