,oldMonth,OldTemp,Month,Temp
0,January,69.52461315746311,July,74.35995214084768
1,February,69.27746118638997,August,75.01091230009067
2,March,69.94582701432834,September,74.79171315779716
3,April,71.00966907974123,October,74.20332777808171
4,May,72.33797826539816,November,72.61422571822726
5,June,73.42947772936665,December,70.69815952564906
6,July,74.35995214084768,January,69.52461315746311
7,August,75.01091230009067,February,69.27746118638997
8,September,74.79171315779716,March,69.94582701432834
9,October,74.20332777808171,April,71.00966907974123
10,November,72.61422571822726,May,72.33797826539816
11,December,70.69815952564906,June,73.42947772936665
