,oldMonth,OldTemp,Month,Temp
0,January,69.52461315746311,May,72.32753744103653
1,February,69.27746118638997,June,73.42225439651027
2,March,69.94582701432834,July,74.35995214084768
3,April,71.00966907974123,August,75.01091230009067
4,May,72.32753744103653,September,74.79171315779716
5,June,73.42225439651027,October,74.20332777808171
6,July,74.35995214084768,November,72.61422571822726
7,August,75.01091230009067,December,70.69815952564906
8,September,74.79171315779716,January,69.52461315746311
9,October,74.20332777808171,February,69.27746118638997
10,November,72.61422571822726,March,69.94582701432834
11,December,70.69815952564906,April,71.00966907974123
