,oldMonth,OldTemp,Month,Temp
0,January,69.49553580707614,March,69.90035808410501
1,February,69.24596396817869,April,70.96197954516514
2,March,69.90035808410501,May,72.3197615942247
3,April,70.96197954516514,June,73.42537691207859
4,May,72.3197615942247,July,74.3607659235595
5,June,73.42537691207859,August,75.01180690077757
6,July,74.3607659235595,September,74.85641306736063
7,August,75.01180690077757,October,74.19820056582553
8,September,74.85641306736063,November,72.62275286161977
9,October,74.19820056582553,December,70.66740726356133
10,November,72.62275286161977,January,69.49553580707614
11,December,70.66740726356133,February,69.24596396817869
