,oldMonth,OldTemp,Month,Temp
0,January,69.52461315746311,March,69.90830412483197
1,February,69.27746118638997,April,70.96760096912271
2,March,69.90830412483197,May,72.32753744103653
3,April,70.96760096912271,June,73.42225439651027
4,May,72.32753744103653,July,74.35995214084768
5,June,73.42225439651027,August,75.01091230009067
6,July,74.35995214084768,September,74.79171315779716
7,August,75.01091230009067,October,74.20332777808171
8,September,74.79171315779716,November,72.61422571822726
9,October,74.20332777808171,December,70.69815952564906
10,November,72.61422571822726,January,69.52461315746311
11,December,70.69815952564906,February,69.27746118638997
