,oldMonth,OldTemp,Month,Temp
0,January,69.52461315746311,August,75.01091230009067
1,February,69.27746118638997,September,74.79171315779716
2,March,69.94582701432834,October,74.20332777808171
3,April,71.00966907974123,November,72.61422571822726
4,May,72.33797826539816,December,70.69815952564906
5,June,73.42947772936665,January,69.52461315746311
6,July,74.3697981094227,February,69.27746118638997
7,August,75.01091230009067,March,69.94582701432834
8,September,74.79171315779716,April,71.00966907974123
9,October,74.20332777808171,May,72.33797826539816
10,November,72.61422571822726,June,73.42947772936665
11,December,70.69815952564906,July,74.3697981094227
