,oldMonth,OldTemp,Month,Temp
0,January,69.49553580707614,November,72.62275286161977
1,February,69.24596396817869,December,70.66740726356133
2,March,69.90830412483197,January,69.49553580707614
3,April,70.96760096912271,February,69.24596396817869
4,May,72.32753744103653,March,69.90830412483197
5,June,73.42225439651027,April,70.96760096912271
6,July,74.35995214084768,May,72.32753744103653
7,August,75.01091230009067,June,73.42225439651027
8,September,74.79171315779716,July,74.35995214084768
9,October,74.20332777808171,August,75.01091230009067
10,November,72.62275286161977,September,74.79171315779716
11,December,70.66740726356133,October,74.20332777808171
