oldMonth,RF_in,Month,RF
January,9.82065336339464,February,9.59654523800297
February,9.59654523800297,March,14.507684068367354
March,14.507684068367354,April,12.875775193647973
April,12.875775193647973,May,6.751630993721282
May,6.751630993721282,June,3.9200551693639563
June,3.9200551693639563,July,6.313074824489538
July,6.313074824489538,August,7.5203972382160655
August,7.5203972382160655,September,4.430286003318259
September,4.430286003318259,October,6.5932891589398706
October,6.5932891589398706,November,10.823771446839809
November,10.823771446839809,December,11.112596698335313
December,11.112596698335313,January,9.82065336339464
