,oldMonth,RF_in,Month,RF
0,January,9.904140893159477,March,14.690277089112119
1,February,9.676726601440084,April,13.097102824031976
2,March,14.690277089112119,May,6.847777682946477
3,April,13.097102824031976,June,3.953865781741655
4,May,6.847777682946477,July,6.38920248529537
5,June,3.953865781741655,August,7.625279121248598
6,July,6.38920248529537,September,4.479487349719589
7,August,7.625279121248598,October,6.640460866268357
8,September,4.479487349719589,November,10.857165357482168
9,October,6.640460866268357,December,11.2924893487443
10,November,10.857165357482168,January,9.904140893159477
11,December,11.2924893487443,February,9.676726601440084
