oldMonth,RF_in,Month,RF
January,9.857269162119689,August,7.561113007598045
February,9.59654523800297,September,4.445281157702645
March,14.507684068367354,October,6.627952450767873
April,12.875775193647973,November,10.856363072538116
May,6.751630993721282,December,11.201622798361866
June,3.9200551693639563,January,9.857269162119689
July,6.313074824489538,February,9.59654523800297
August,7.561113007598045,March,14.507684068367354
September,4.445281157702645,April,12.875775193647973
October,6.627952450767873,May,6.751630993721282
November,10.856363072538116,June,3.9200551693639563
December,11.201622798361866,July,6.313074824489538
