oldMonth,RF_in,Month,RF
January,9.82065336339464,April,12.875775193647973
February,9.717703143452242,May,6.751630993721282
March,14.547701156292003,June,3.9200551693639563
April,12.875775193647973,July,6.313074824489538
May,6.751630993721282,August,7.5203972382160655
June,3.9200551693639563,September,4.430286003318259
July,6.313074824489538,October,6.5932891589398706
August,7.5203972382160655,November,10.823771446839809
September,4.430286003318259,December,11.112596698335313
October,6.5932891589398706,January,9.82065336339464
November,10.823771446839809,February,9.717703143452242
December,11.112596698335313,March,14.547701156292003
