,oldMonth,RF_in,Month,RF
0,January,9.904140893159477,September,4.479487349719589
1,February,9.676726601440084,October,6.640460866268357
2,March,14.690277089112119,November,10.857165357482168
3,April,13.097102824031976,December,11.2924893487443
4,May,6.847777682946477,January,9.904140893159477
5,June,3.953865781741655,February,9.676726601440084
6,July,6.38920248529537,March,14.690277089112119
7,August,7.625279121248598,April,13.097102824031976
8,September,4.479487349719589,May,6.847777682946477
9,October,6.640460866268357,June,3.953865781741655
10,November,10.857165357482168,July,6.38920248529537
11,December,11.2924893487443,August,7.625279121248598
