oldMonth,RF_in,Month,RF
January,9.857269162119689,October,6.627952450767873
February,9.59654523800297,November,10.856363072538116
March,14.507684068367354,December,11.201622798361866
April,12.875775193647973,January,9.857269162119689
May,6.751630993721282,February,9.59654523800297
June,3.9200551693639563,March,14.507684068367354
July,6.313074824489538,April,12.875775193647973
August,7.5203972382160655,May,6.751630993721282
September,4.430286003318259,June,3.9200551693639563
October,6.627952450767873,July,6.313074824489538
November,10.856363072538116,August,7.5203972382160655
December,11.201622798361866,September,4.430286003318259
