oldMonth,RF_in,Month,RF
January,9.857269162119689,June,3.924665509419739
February,9.59654523800297,July,6.336808530082467
March,14.507684068367354,August,7.561113007598045
April,12.875775193647973,September,4.445281157702645
May,6.751630993721282,October,6.627952450767873
June,3.924665509419739,November,10.856363072538116
July,6.336808530082467,December,11.201622798361866
August,7.561113007598045,January,9.857269162119689
September,4.445281157702645,February,9.59654523800297
October,6.627952450767873,March,14.507684068367354
November,10.856363072538116,April,12.875775193647973
December,11.201622798361866,May,6.751630993721282
