oldMonth,RF_in,Month,RF
January,9.857269162119689,April,12.98082410368825
February,9.59654523800297,May,6.791016344898801
March,14.507684068367354,June,3.924665509419739
April,12.98082410368825,July,6.336808530082467
May,6.791016344898801,August,7.561113007598045
June,3.924665509419739,September,4.445281157702645
July,6.336808530082467,October,6.627952450767873
August,7.561113007598045,November,10.856363072538116
September,4.445281157702645,December,11.201622798361866
October,6.627952450767873,January,9.857269162119689
November,10.856363072538116,February,9.59654523800297
December,11.201622798361866,March,14.507684068367354
