oldMonth,RF_in,Month,RF
January,9.904140893159477,November,10.857165357482168
February,9.676726601440084,December,11.2924893487443
March,14.55882528052953,January,9.904140893159477
April,12.98082410368825,February,9.676726601440084
May,6.791016344898801,March,14.55882528052953
June,3.924665509419739,April,12.98082410368825
July,6.336808530082467,May,6.791016344898801
August,7.561113007598045,June,3.924665509419739
September,4.445281157702645,July,6.336808530082467
October,6.627952450767873,August,7.561113007598045
November,10.857165357482168,September,4.445281157702645
December,11.2924893487443,October,6.627952450767873
