oldMonth,RF_in,Month,RF
January,9.857269162119689,May,6.791016344898801
February,9.59654523800297,June,3.924665509419739
March,14.507684068367354,July,6.336808530082467
April,12.875775193647973,August,7.561113007598045
May,6.791016344898801,September,4.445281157702645
June,3.924665509419739,October,6.627952450767873
July,6.336808530082467,November,10.856363072538116
August,7.561113007598045,December,11.201622798361866
September,4.445281157702645,January,9.857269162119689
October,6.627952450767873,February,9.59654523800297
November,10.856363072538116,March,14.507684068367354
December,11.201622798361866,April,12.875775193647973
