oldMonth,RF_in,Month,RF
January,9.857269162119689,March,14.55882528052953
February,9.59654523800297,April,12.98082410368825
March,14.55882528052953,May,6.791016344898801
April,12.98082410368825,June,3.924665509419739
May,6.791016344898801,July,6.336808530082467
June,3.924665509419739,August,7.561113007598045
July,6.336808530082467,September,4.445281157702645
August,7.561113007598045,October,6.627952450767873
September,4.445281157702645,November,10.856363072538116
October,6.627952450767873,December,11.201622798361866
November,10.856363072538116,January,9.857269162119689
December,11.201622798361866,February,9.59654523800297
