oldMonth,RF_in,Month,RF
January,9.857269162119689,December,11.201622798361866
February,9.59654523800297,January,9.857269162119689
March,14.507684068367354,February,9.59654523800297
April,12.875775193647973,March,14.507684068367354
May,6.751630993721282,April,12.875775193647973
June,3.9200551693639563,May,6.751630993721282
July,6.313074824489538,June,3.9200551693639563
August,7.5203972382160655,July,6.313074824489538
September,4.430286003318259,August,7.5203972382160655
October,6.5932891589398706,September,4.430286003318259
November,10.823771446839809,October,6.5932891589398706
December,11.201622798361866,November,10.823771446839809
