oldMonth,RF_in,Month,RF
January,9.904140893159477,October,6.640460866268357
February,9.676726601440084,November,10.857165357482168
March,14.55882528052953,December,11.2924893487443
April,12.98082410368825,January,9.904140893159477
May,6.791016344898801,February,9.676726601440084
June,3.924665509419739,March,14.55882528052953
July,6.336808530082467,April,12.98082410368825
August,7.561113007598045,May,6.791016344898801
September,4.445281157702645,June,3.924665509419739
October,6.640460866268357,July,6.336808530082467
November,10.857165357482168,August,7.561113007598045
December,11.2924893487443,September,4.445281157702645
