oldMonth,RF_in,Month,RF
January,9.82065336339464,March,14.507684068367354
February,9.717703143452242,April,12.875775193647973
March,14.507684068367354,May,6.751630993721282
April,12.875775193647973,June,3.9200551693639563
May,6.751630993721282,July,6.313074824489538
June,3.9200551693639563,August,7.5203972382160655
July,6.313074824489538,September,4.430286003318259
August,7.5203972382160655,October,6.5932891589398706
September,4.430286003318259,November,10.823771446839809
October,6.5932891589398706,December,11.112596698335313
November,10.823771446839809,January,9.82065336339464
December,11.112596698335313,February,9.717703143452242
