Year,Month,Day,RF_in
2025,7,1,0.0535192051121105
2025,7,2,0.2237241664711073
2025,7,3,0.0565581916430096
2025,7,4,0.0249475861263191
2025,7,9,0.0046156923752594
2025,7,10,0.0099030562643987
2025,7,11,0.0404955720349884
2025,7,12,0.0889836078924515
2025,7,13,0.007589197812396
2025,7,16,0.1187981202904378
2025,7,17,0.1201537006089299
2025,7,18,0.0399381523173115
2025,7,19,0.054998485898559
2025,7,20,0.0130240919755246
2025,7,21,0.0128781910226309
2025,7,22,0.0012392926821037
2025,7,23,0.0003185423850271
2025,7,24,0.0009514198621206
2025,7,25,0.0016608806744346
2025,7,26,0.2605771605887589
2025,7,27,0.0584612349744462
2025,7,28,0.0232373987885574
2025,7,29,0.01289985010016
2025,7,30,0.0006798355598149
2025,7,31,0.09260862715172213
