Year,Month,Day,RF_in
2025,5,1,0.045594402382577
2025,5,2,0.0126264022763366
2025,5,3,0.0332485186737318
2025,5,4,0.0213512929799756
2025,5,5,0.0
2025,5,6,8.56854159160804e-06
2025,5,15,0.0025650974472815
2025,5,16,0.2404195986325277
2025,5,17,0.251169962126045
2025,5,18,0.0007732388251745
2025,5,19,0.1606170811527519
2025,5,20,0.0125410916727161
2025,5,21,0.0034685659607888
2025,5,22,0.0119010952734166
2025,5,25,0.0391185690411745
2025,5,26,0.0174304131134914
2025,5,27,0.0676628951603624
2025,5,28,0.0134404639385642
2025,5,31,0.06043966001679532
