,Year,Month,Day,RF_in
0,2024,8,1,0.04799930813176483
1,2024,8,2,0.02130244579446829
2,2024,8,3,0.17814349210377026
3,2024,8,4,0.0637047768473521
4,2024,8,5,0.016216698223153695
5,2024,8,6,0.056618469570542236
6,2024,8,7,0.008061966071430606
7,2024,8,8,0.024916976212273192
8,2024,8,9,0.024938065143302265
9,2024,8,10,0.01759180258276906
10,2024,8,11,0.05156691224788036
11,2024,8,12,0.03718340096743007
12,2024,8,13,0.07623686020536767
13,2024,8,14,0.04486345788231279
14,2024,8,15,0.20718335433222757
15,2024,8,16,0.13544510761363707
16,2024,8,17,0.16374128372638858
17,2024,8,18,0.08688938470534337
18,2024,8,19,0.026967849724028773
19,2024,8,20,0.012746632730716332
20,2024,8,21,0.06636059526406585
21,2024,8,22,0.2804864167912171
22,2024,8,23,0.39899690883366146
23,2024,8,24,4.1820550968455334
24,2024,8,25,6.612628689425975
25,2024,8,26,0.03420523377147166
26,2024,8,27,0.09996920178000754
27,2024,8,28,0.5315763989516501
28,2024,8,29,0.2861840400239684
29,2024,8,30,0.10879880753668542
30,2024,8,31,0.0
