Year,Month,Day,RF_in
2024,9,1,0.0972304961140653
2024,9,2,0.0046193811767613
2024,9,3,0.008849087152697
2024,9,4,0.0744601984210388
2024,9,5,0.0171214511886541
2024,9,6,0.0792297232750148
2024,9,7,0.0694573418072225
2024,9,8,0.0198026823791225
2024,9,9,0.0029561882801487
2024,9,10,0.1110568695053526
2024,9,11,0.1366443769385055
2024,9,12,0.030443271812364
2024,9,13,0.1056505902070536
2024,9,14,0.0965112178309661
2024,9,15,1.3022163563918658
2024,9,16,2.7776550785427
2024,9,17,0.104845309727994
2024,9,18,0.003856185621245
2024,9,19,0.1919796404945638
2024,9,20,0.0607924277341851
2024,9,21,0.0753828233934137
2024,9,22,0.0531325067249623
2024,9,23,0.0563454148233301
2024,9,24,0.0009999652292216
2024,9,25,0.0246572582578246
2024,9,26,0.0241848691693893
2024,9,27,0.0405524198128459
2024,9,28,0.0001461166264515
2024,9,29,0.022581452193269
2024,9,30,0.0189180022786933
