Year,Month,Day,RF_in
2025,9,1,0.00255381526782
2025,9,2,0.003470226338645
2025,9,3,0.0
2025,9,4,0.009366033885411
2025,9,5,0.0001274885381057
2025,9,6,0.0906921858410683
2025,9,7,0.0073018736425358
2025,9,8,0.0529535604517534
2025,9,9,0.4058563181989404
2025,9,10,0.0123117676255908
2025,9,11,0.1955000494594209
2025,9,12,0.1187695295293627
2025,9,13,0.0087794968323305
2025,9,14,0.0022099070708003
2025,9,15,0.0146983878958082
2025,9,16,0.0210390232783707
2025,9,17,0.0005917779393686
2025,9,18,0.002380090238657
2025,9,19,0.0649302191413085
2025,9,20,0.180823785101949
2025,9,21,0.0
2025,9,22,0.0023638276209274
2025,9,23,0.0003726476655127
2025,9,24,0.0
2025,9,25,0.0417762045101485
2025,9,26,0.0163445259955298
2025,9,27,0.0035110896190169
2025,9,28,0.013978443051191
2025,9,29,0.0012082808843052
2025,9,30,0.004733168512156907
