Year,Month,Day,RF_in
2025,4,1,0.0068535322209911
2025,4,2,0.009660250801983
2025,4,3,0.0158899996432941
2025,4,4,0.004822531791265
2025,4,5,0.0048636152501633
2025,4,6,0.0113902857274185
2025,4,7,0.051347857327228
2025,4,8,0.6479015630316176
2025,4,9,0.1444300379641401
2025,4,10,0.0086849915734461
2025,4,11,0.0584987700825659
2025,4,12,0.0900138987736531
2025,4,14,0.0
2025,4,15,0.0033713981641026
2025,4,16,0.0252669330610644
2025,4,18,0.0779306050743087
2025,4,19,0.1826698508660809
2025,4,20,0.0
2025,4,21,0.0399093687262006
2025,4,22,0.0899530831469823
2025,4,23,0.0
2025,4,24,0.01754435712329104
