Year,Month,Day,RF_in
2025,2,1,0.2498002755487812
2025,2,2,0.0947803976793753
2025,2,3,9.810974975537082e-06
2025,2,4,0.1232299700855942
2025,2,5,0.0586520959189047
2025,2,8,0.0090084852810282
2025,2,9,0.0166447215702787
2025,2,10,0.0
2025,2,11,0.0003560230569032
2025,2,12,0.0
2025,2,13,0.0019180393432219
2025,2,14,0.0011499792328726
2025,2,15,0.1209925483472959
2025,2,16,0.0
2025,2,17,0.0
2025,2,18,0.0
2025,2,19,0.0207603764601209
2025,2,20,0.0
2025,2,21,0.0023975107636687
2025,2,22,0.0004345672267558
2025,2,23,0.0057219286244013
2025,2,24,0.0067228217322867
2025,2,25,0.0003131469102367
2025,2,26,0.0004410982722963
2025,2,27,0.0011792431608214
2025,2,28,0.0003116954991846909
