Year,Month,Day,RF_in
2026,1,1,0.015101057801497415
2026,1,2,0.7579876371383483
2026,1,3,0.07073356514944909
2026,1,4,0.0
2026,1,5,1.6785533033956694
2026,1,6,0.1245190166252005
2026,1,7,0.005657988780323799
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.012968939804087531
2026,1,11,0.0014035528158323405
2026,1,12,0.7218082725010937
2026,1,13,0.467588273199791
2026,1,14,0.0023861817672995007
2026,1,15,0.2873302514228365
2026,1,16,0.043183433612071824
2026,1,17,0.005579497685084321
2026,1,18,0.004007559285238509
2026,1,19,0.0
2026,1,20,0.005872102431309076
2026,1,21,0.341406231013658
2026,1,22,0.00442787962867438
2026,1,23,0.001570835305428359
2026,1,24,0.07430111364151584
2026,1,25,0.005510060794385701
2026,1,26,0.0
2026,1,27,0.006291975464685975
2026,1,28,0.0029021903077239854
2026,1,29,0.006595485769208625
2026,1,30,0.1868620648425349
2026,1,31,0.15556816782654231
