,Year,Month,Day,RF_in
0,2024,6,1,0.6955373457549578
1,2024,6,2,0.4288205064929492
2,2024,6,3,0.020313314855231995
3,2024,6,4,0.0
4,2024,6,5,0.0864590028985499
5,2024,6,6,0.014643782694184237
6,2024,6,7,0.0022199805860351612
7,2024,6,8,0.0023046128080272924
8,2024,6,9,0.0011738728906782211
9,2024,6,10,0.028988187487136757
10,2024,6,11,0.0017237791899655784
11,2024,6,12,0.019791731858051845
12,2024,6,13,0.05273596658944922
13,2024,6,14,0.10627812589235808
14,2024,6,15,0.07230016827594903
15,2024,6,16,0.05228567878973082
16,2024,6,17,0.08322464245870091
17,2024,6,18,0.05278463021559562
18,2024,6,19,0.13914162973348493
19,2024,6,20,0.07262544288015974
20,2024,6,21,0.015353069043986893
21,2024,6,22,0.19376586961528358
22,2024,6,23,0.48517748741015665
23,2024,6,24,0.023660595822382963
24,2024,6,25,0.004846126122158077
25,2024,6,26,0.0
26,2024,6,27,0.0
27,2024,6,28,0.09562141104737397
28,2024,6,29,0.0049305040958938905
29,2024,6,30,0.02984175520294596
