Year,Month,Day,RF_in
2025,7,1,0.05351920511211055
2025,7,2,0.22372416647110735
2025,7,3,0.05655819164300969
2025,7,4,0.02494758612631917
2025,7,5,0.03166455342747142
2025,7,6,0.06362028762551872
2025,7,7,0.35979040929616873
2025,7,8,0.19132950661237333
2025,7,9,0.004615692375259496
2025,7,10,0.009903056264398767
2025,7,11,0.040495572034988415
2025,7,12,0.0889836078924515
2025,7,13,0.00758919781239605
2025,7,14,0.01073825877343437
2025,7,15,0.07111269124942282
2025,7,16,0.11879812029043788
2025,7,17,0.12015370060892996
2025,7,18,0.03993815231731152
2025,7,19,0.05499848589855902
2025,7,20,0.013024091975524614
2025,7,21,0.012878191022630962
2025,7,22,0.001239292682103702
2025,7,23,0.00031854238502715296
2025,7,24,0.0009514198621206803
2025,7,25,0.0016608806744346793
2025,7,26,0.2605771605887589
2025,7,27,0.05846123497444628
2025,7,28,0.023237398788557465
2025,7,29,0.012899850100160074
2025,7,30,0.0006798355598149337
2025,7,31,0.09260862715172213
