Year,Month,Day,RF_in
2024,10,1,0.2025909883653595
2024,10,2,0.0186585086745748
2024,10,3,0.0015462747384545
2024,10,4,0.0166866398534425
2024,10,5,0.0340254865119602
2024,10,6,0.004021991871763
2024,10,7,0.0012562180371978
2024,10,8,0.0767417930706117
2024,10,9,0.078894480841262
2024,10,10,0.0102424260025714
2024,10,11,0.0008385119081713
2024,10,12,0.0126716533670901
2024,10,13,0.1002090897610644
2024,10,14,0.096072536916094
2024,10,15,0.0333947023822068
2024,10,16,0.0158684657198747
2024,10,17,0.0
2024,10,18,0.0101436089528386
2024,10,19,0.0001893275893324
2024,10,20,0.001918050815682
2024,10,21,0.0093019197526473
2024,10,22,0.0356277743198902
2024,10,23,0.0202808378272818
2024,10,24,0.027335693412774
2024,10,25,0.1617870699783404
2024,10,26,0.5857654362757607
2024,10,27,0.2178785091031915
2024,10,28,0.5572955351338461
2024,10,29,0.1047295375411244
2024,10,30,0.4772337799205763
2024,10,31,1.691990293612387
