Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0161590587296684
2026,2,2,0.0
2026,2,3,0.089332912085737
2026,2,4,0.0021554518223411
2026,2,5,0.0065914205783099
2026,2,6,0.0069344920969292
2026,2,7,2.4772204242156364
2026,2,8,7.036268090186644
2026,2,9,1.95745649659461
2026,2,10,0.416906398900387
2026,2,11,1.1207263880155172
2026,2,12,0.1231854411804074
2026,2,13,0.0059612205010687
2026,2,14,0.2751507800348741
2026,2,15,0.4567116801982326
2026,2,16,0.9094693360134456
2026,2,17,0.2160376497500258
2026,2,18,0.0133989035034476
2026,2,19,0.1042457195647988
2026,2,20,0.061279661027106
2026,2,21,0.2388772846739969
2026,2,22,0.0846029322221766
2026,2,23,1.7916176819043454
2026,2,24,1.3135514398862036
2026,2,25,0.2689294304249295
2026,2,26,0.003561740646073
2026,2,27,0.1468754343125729
2026,2,28,0.0725125705603667
=======
2026,1,1,0.015101057801497415
2026,1,2,0.7579876371383483
2026,1,3,0.07073356514944909
2026,1,4,0.0
2026,1,5,1.6785533033956694
2026,1,6,0.1245190166252005
2026,1,7,0.005657988780323799
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.012968939804087531
2026,1,11,0.0014035528158323405
2026,1,12,0.7218082725010937
2026,1,13,0.467588273199791
2026,1,14,0.0023861817672995007
2026,1,15,0.2873302514228365
2026,1,16,0.043183433612071824
2026,1,17,0.005579497685084321
2026,1,18,0.004007559285238509
2026,1,19,0.0
2026,1,20,0.005872102431309076
2026,1,21,0.341406231013658
2026,1,22,0.00442787962867438
2026,1,23,0.001570835305428359
2026,1,24,0.07430111364151584
2026,1,25,0.005510060794385701
2026,1,26,0.0
2026,1,27,0.006291975464685975
2026,1,28,0.0029021903077239854
2026,1,29,0.006595485769208625
2026,1,30,0.1868620648425349
2026,1,31,0.15556816782654231
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
