Year,Month,Day,RF_in
2025,11,1,0.0780076184239855
2025,11,2,0.0
2025,11,3,0.0
2025,11,4,0.2552645744382321
2025,11,5,0.0698238375398523
2025,11,6,0.0
2025,11,7,0.0258720300050892
2025,11,8,0.0076845221353988
2025,11,9,1.6050495790348256
2025,11,10,0.4848854537374994
2025,11,11,0.1440113742902905
2025,11,12,0.5126070853420883
2025,11,13,0.6599038384497727
2025,11,14,2.0746838679127784
2025,11,15,0.0703000832290033
2025,11,16,0.0
2025,11,17,0.0033713916746302
2025,11,18,0.0168474693739623
2025,11,19,0.4458460933417936
2025,11,20,0.0052691586015059
2025,11,21,0.0127390826931613
2025,11,22,0.0
2025,11,23,0.1405268910444083
2025,11,24,0.0240374802731906
2025,11,25,0.0055121578210248
2025,11,26,0.0570114386421234
2025,11,27,0.0139140406004411
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.00257855012348
2025,12,2,0.0
2025,12,3,2.366009112105282e-05
2025,12,4,0.0160403811133173
2025,12,5,0.1320212916636288
2025,12,6,0.0582537350228614
2025,12,7,0.0657167728572774
2025,12,8,0.0024835011395187
2025,12,9,0.0010625694008277
2025,12,10,0.0
2025,12,11,0.0010393034835894
2025,12,12,0.00085138331306
2025,12,13,0.0010690886552287
2025,12,14,0.016569669895389
2025,12,15,2.887936514854153e-06
2025,12,16,0.0222135621511497
2025,12,17,0.0067406863226213
2025,12,18,0.0151876180920805
2025,12,19,0.0247738833467756
2025,12,20,0.0035011020892908
2025,12,21,0.0
2025,12,22,0.0033240203805506
2025,12,23,0.5859601056134259
2025,12,24,0.0642650890155657
2025,12,25,0.0250875696074896
2025,12,26,0.0409492084024436
2025,12,27,0.0
2025,12,28,0.0
2025,12,29,0.0
2025,12,30,0.0317126422717803
2025,12,31,0.0137612339218909
2026,1,2,0.7579876371383483
2026,1,3,0.070733565149449
2026,1,4,0.0
2026,1,5,1.6785533033956694
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.0129689398040875
2026,1,11,0.0014035528158323
2026,1,12,0.7218082725010937
2026,1,13,0.467588273199791
2026,1,14,0.0023861817672995
2026,1,15,0.2873302514228365
2026,1,16,0.0431834336120718
2026,1,17,0.0055794976850843
2026,1,18,0.0040075592852385
2026,1,19,0.0
2026,1,20,0.005872102431309
2026,1,21,0.341406231013658
2026,1,22,0.0044278796286743
2026,1,23,0.0015708353054283
2026,1,24,0.0743011136415158
2026,1,25,0.0055100607943857
2026,1,26,0.0
2026,1,27,0.0062919754646859
2026,1,28,0.0029021903077239
2026,1,29,0.0065954857692086
2026,1,30,0.1868620648425349
2026,1,31,0.15556816782654231
