Year,Month,Day,RF_in
2025,10,1,0.0055759168869438
2025,10,2,0.0001454495869144
2025,10,3,0.0264378897451017
2025,10,4,0.0066986665255684
2025,10,5,0.0590596014085682
2025,10,6,0.0003744401504848
2025,10,7,0.0472072179688069
2025,10,8,0.0718865700988087
2025,10,9,0.1529889326001947
2025,10,10,0.0039172624491783
2025,10,11,0.0054511980353609
2025,10,12,0.006071529942814
2025,10,13,0.0152100420002804
2025,10,14,0.0012761514944968
2025,10,15,0.0112456604193769
2025,10,16,0.0170764606038625
2025,10,17,0.0093982911983685
2025,10,18,0.0893939798747622
2025,10,19,0.0580116332046629
2025,10,20,0.009317419393841
2025,10,21,0.14315077384058
2025,10,22,0.0645246753264321
2025,10,23,0.1593650653965563
2025,10,24,0.4687310729903337
2025,10,25,0.2426106669968391
2025,10,26,0.1593070828881036
2025,10,27,0.1597743100648118
2025,10,28,0.1293967562119513
2025,10,29,0.1219558456241418
2025,10,30,0.0126751048393171
2025,10,31,0.11504409773722675
