Year,Month,Day,RF_in
2025,7,1,0.0187346654139003
2025,7,2,0.0768278768485102
2025,7,3,0.067016373133073
2025,7,4,0.0515354624106977
2025,7,9,0.0065324855080218
2025,7,10,1.5456422783533615e-06
2025,7,11,0.0195075615717577
2025,7,12,0.1593724077709958
2025,7,13,0.0007224888916067
2025,7,16,0.110542903294586
2025,7,17,0.1204888021284259
2025,7,18,0.0282648226905867
2025,7,19,0.070000595933809
2025,7,20,0.0215091781341799
2025,7,21,0.0535730825657629
2025,7,22,0.0056009379746882
2025,7,23,0.0007728448794374
2025,7,24,0.0002065156232027
2025,7,25,0.0076040976409303
2025,7,26,0.0589421753333147
2025,7,27,0.0117963125444517
2025,7,28,0.0023864311484515
2025,7,29,0.0003859377572519
2025,7,30,0.0009164579456745
2025,7,31,0.09739838432637599
