,Year,Month,Day,RF_in
0,2024,6,1,0.5453178826279528
1,2024,6,2,0.27836122213374587
2,2024,6,3,0.04148860222004449
3,2024,6,4,0.019718339633950924
4,2024,6,5,0.027942297768520988
5,2024,6,6,0.017803984225126565
6,2024,6,7,0.002478549903876304
7,2024,6,8,0.0003384778123445642
8,2024,6,9,0.002889434322736534
9,2024,6,10,0.012306297927460403
10,2024,6,11,0.00038107554905845905
11,2024,6,12,0.03849281703370114
12,2024,6,13,0.05160659073601315
13,2024,6,14,0.0960127299388412
14,2024,6,15,0.021030386717729485
15,2024,6,16,0.07815512598482156
16,2024,6,17,0.1497717266169908
17,2024,6,18,0.10536926601792235
18,2024,6,19,0.11778541402519184
19,2024,6,20,0.07832954816872935
20,2024,6,21,0.08189958861818163
21,2024,6,22,0.9691957399774899
22,2024,6,23,0.5311796437364817
23,2024,6,24,0.021728831940424086
24,2024,6,25,0.007556739325795471
25,2024,6,26,0.00016043166371676763
26,2024,6,27,2.3611956039253313e-05
27,2024,6,28,0.09021236537971546
28,2024,6,29,0.0
29,2024,6,30,0.0017911588020432247
